Id,SalePrice
2735,130506.09068943036
2736,131853.3365371921
2737,113858.65866854973
2738,124222.54474379192
2739,146671.4618740126
2740,136398.0415109155
2741,148117.71690784208
2742,151091.56709859427
2743,154091.4574235496
2744,161612.85018874728
2745,147935.59728065808
2746,132494.89388317894
2747,161147.40160617046
2748,103284.2163810553
2749,130720.43718749867
2750,108731.22274206462
2751,131380.73578089487
2752,205912.79071284283
2753,153436.54872235155
2754,221252.98339782457
2755,131478.9967794743
2756,86088.41001514962
2757,61133.50000586093
2758,78340.7530284999
2759,162804.54215377162
2760,126093.02476441779
2761,136455.95294708805
2762,137400.51621303812
2763,189274.64681066992
2764,149416.60641227767
2765,280876.1106499984
2766,114313.16128893883
2767,80693.86325427098
2768,129235.82076932595
2769,146777.68944069557
2770,138555.90811722388
2771,94952.08528871764
2772,94585.28953752469
2773,161622.77978318557
2774,145536.18596847495
2775,123664.70831104182
2776,146549.11636300164
2777,145034.90705873317
2778,121502.6965882671
2779,128479.53644526599
2780,96480.91519471852
2781,88676.15802695358
2782,88993.40510163608
2783,93245.07662804052
2784,118274.89074399578
2785,140087.53314903274
2786,51191.03465519729
2787,120891.08043634275
2788,65835.74553274584
2789,173932.7525249296
2790,91185.07168480789
2791,111956.85036698799
2792,66422.68411827937
2793,157496.09597900044
2794,90028.40457621461
2795,121471.02256732085
2796,98615.29895824811
2797,222901.26987573283
2798,113390.1426817386
2799,109677.64994318737
2800,68879.08518368471
2801,110747.47703682957
2802,123068.01739512954
2803,172162.00455696147
2804,126913.3208863202
2805,103223.82653268566
2806,79299.33709680289
2807,170320.55168075964
2808,156599.21025785024
2809,121543.18811209197
2810,118989.33161425404
2811,167710.6989990325
2812,181639.93975341856
2813,149512.68391411868
2814,153661.12036011927
2815,108104.79655047064
2816,226268.10769325704
2817,162225.83382288227
2818,124150.93384758197
2819,183839.98265771044
2820,133676.0765799468
2821,119623.02886498219
2822,180794.56064959837
2823,332415.0122784927
2824,163661.94124107203
2825,156841.5604841432
2826,132771.81143510307
2827,133309.1717157067
2828,244784.4091820087
2829,202957.2758299968
2830,224292.37948116625
2831,183019.9505463757
2832,240725.9800456277
2833,323336.3369277994
2834,233005.133906723
2835,228632.5297472385
2836,198170.58919014165
2837,152623.0236460924
2838,145895.3645540654
2839,170594.51408141002
2840,209878.9250317713
2841,200618.45159151417
2842,224437.2831632659
2843,155901.99534693104
2844,173920.5916492371
2845,130706.76493510092
2846,207459.50958084525
2847,224281.78768185526
2848,215831.05692183063
2849,198458.63006648223
2850,268748.99722658587
2851,212905.74897497066
2852,229698.41000173555
2853,226863.56044398982
2854,142472.02790161246
2855,201650.42182230402
2856,206171.98916638398
2857,194659.12103070563
2858,216809.35371041216
2859,83367.33132381586
2860,142396.82475176302
2861,135280.55525478348
2862,192771.989622497
2863,142134.32956802903
2864,252030.44995146012
2865,144634.00923510257
2866,146541.3387002017
2867,95557.30589767254
2868,85468.20066928817
2869,87859.21158801892
2870,118344.65562586486
2871,77875.30929737329
2872,18537.057275295956
2873,90379.27859520842
2874,145423.09909454628
2875,109237.16942197434
2876,169354.95640532044
2877,149552.83122176072
2878,165558.7900819435
2879,129822.47531202622
2880,99422.09257155866
2881,131100.5378537007
2882,192183.21261211915
2883,198758.90447211405
2884,205543.879633563
2885,178794.7259954732
2886,237630.0045907041
2887,111034.71441646968
2888,137603.50912214268
2889,41868.66295976972
2890,74683.6255241296
2891,145974.1630537418
2892,35125.05628393206
2893,86888.87715242081
2894,53802.446737632854
2895,349009.57413733227
2896,288988.7091607788
2897,212882.0462959105
2898,144070.30856609298
2899,215550.9981238728
2900,149341.68878258415
2901,227011.28023288527
2902,196644.3699601295
2903,302709.96022139525
2904,342698.6278381783
2905,59163.75492283737
2906,197951.672867956
2907,112975.15361261927
2908,116419.36141699832
2909,137529.07331500284
2910,68609.3439184397
2911,72585.00370905094
2912,148297.00946190418
2913,70541.69181123294
2914,65999.5187692059
2915,76754.13016899582
2916,71840.85769003362
2917,160659.65900429979
2918,104426.01685330272
2919,219645.76060741022
